state,month,deaths
Indiana,September,30
Iowa,April,30
Iowa,August,31
Iowa,July,31
Iowa,June,30
Iowa,March,24
Iowa,May,31
Iowa,October,19
Iowa,September,30
Kansas,April,30
Kansas,August,31
Kansas,July,31
Kansas,June,30
Kansas,March,25
Kansas,May,31
Kansas,October,19
Kansas,September,30
Kentucky,April,30
Kentucky,August,31
Kentucky,July,31
Kentucky,June,30
Kentucky,March,26
Kentucky,May,31
Kentucky,October,19
Kentucky,September,30
Louisiana,April,30
Louisiana,August,31
Louisiana,July,31
Louisiana,June,30
Louisiana,March,23
Louisiana,May,31
Louisiana,October,19
Louisiana,September,30
Maine,April,30
Maine,August,31
Maine,July,31
Maine,June,30
Maine,March,20
Maine,May,31
Maine,October,19
Maine,September,30
Maryland,April,30
Maryland,August,31
Maryland,July,31
Maryland,June,30
Maryland,March,27
Maryland,May,31
Maryland,October,19
Maryland,September,30
Massachusetts,April,30
Massachusetts,August,31
Massachusetts,February,29
Massachusetts,July,31
Massachusetts,June,30
Massachusetts,March,31
Massachusetts,May,31
Massachusetts,October,19
Massachusetts,September,30
Michigan,April,30
Michigan,August,31
Michigan,July,31
Michigan,June,30
Michigan,March,22
Michigan,May,31
Michigan,October,19
Michigan,September,30
Minnesota,April,30
Minnesota,August,31
Minnesota,July,31
Minnesota,June,30
Minnesota,March,26
Minnesota,May,31
Minnesota,October,19
Minnesota,September,30
Mississippi,April,30
Mississippi,August,31
Mississippi,July,31
Mississippi,June,30
Mississippi,March,21
Mississippi,May,31
Mississippi,October,19
Mississippi,September,30
Missouri,April,30
Missouri,August,31
Missouri,July,31
Missouri,June,30
Missouri,March,25
Missouri,May,31
Missouri,October,19
Missouri,September,30
Montana,April,30
Montana,August,31
Montana,July,31
Montana,June,30
Montana,March,19
Montana,May,31
Montana,October,19
Montana,September,30
Nebraska,April,30
Nebraska,August,31
Nebraska,February,13
Nebraska,July,31
Nebraska,June,30
Nebraska,March,31
Nebraska,May,31
Nebraska,October,19
Nebraska,September,30
Nevada,April,30
Nevada,August,31
Nevada,July,31
Nevada,June,30
Nevada,March,27
Nevada,May,31
Nevada,October,19
Nevada,September,30
New Hampshire,April,30
New Hampshire,August,31
New Hampshire,July,31
New Hampshire,June,30
New Hampshire,March,30
New Hampshire,May,31
New Hampshire,October,19
New Hampshire,September,30
New Jersey,April,30
New Jersey,August,31
New Jersey,July,31
New Jersey,June,30
New Jersey,March,28
New Jersey,May,31
New Jersey,October,19
New Jersey,September,30
New Mexico,April,30
New Mexico,August,31
New Mexico,July,31
New Mexico,June,30
New Mexico,March,21
New Mexico,May,31
New Mexico,October,19
New Mexico,September,30
New York,April,30
New York,August,31
New York,July,31
New York,June,30
New York,March,31
New York,May,31
New York,October,19
New York,September,30
North Carolina,April,30
North Carolina,August,31
North Carolina,July,31
North Carolina,June,30
North Carolina,March,29
North Carolina,May,31
North Carolina,October,19
North Carolina,September,30
North Dakota,April,30
North Dakota,August,31
North Dakota,July,31
North Dakota,June,30
North Dakota,March,21
North Dakota,May,31
North Dakota,October,19
North Dakota,September,30
Northern Mariana Islands,April,30
Northern Mariana Islands,August,31
Northern Mariana Islands,July,31
Northern Mariana Islands,June,30
Northern Mariana Islands,March,4
Northern Mariana Islands,May,31
Northern Mariana Islands,October,19
Northern Mariana Islands,September,30
Ohio,April,30
Ohio,August,31
Ohio,July,31
Ohio,June,30
Ohio,March,23
Ohio,May,31
Ohio,October,19
Ohio,September,30
Oklahoma,April,30
Oklahoma,August,31
Oklahoma,July,31
Oklahoma,June,30
Oklahoma,March,26
Oklahoma,May,31
Oklahoma,October,19
Oklahoma,September,30
Oregon,April,30
Oregon,August,31
Oregon,February,2
Oregon,July,31
Oregon,June,30
Oregon,March,31
Oregon,May,31
Oregon,October,19
Oregon,September,30
Pennsylvania,April,30
Pennsylvania,August,31
Pennsylvania,July,31
Pennsylvania,June,30
Pennsylvania,March,26
Pennsylvania,May,31
Pennsylvania,October,19
Pennsylvania,September,30
Puerto Rico,April,30
Puerto Rico,August,31
Puerto Rico,July,31
Puerto Rico,June,30
Puerto Rico,March,19
Puerto Rico,May,31
Puerto Rico,October,19
Puerto Rico,September,30
Rhode Island,April,30
Rhode Island,August,31
Rhode Island,July,31
Rhode Island,June,30
Rhode Island,March,31
Rhode Island,May,31
Rhode Island,October,19
Rhode Island,September,30
South Carolina,April,30
South Carolina,August,31
South Carolina,July,31
South Carolina,June,30
South Carolina,March,26
South Carolina,May,31
South Carolina,October,19
South Carolina,September,30
South Dakota,April,30
South Dakota,August,31
South Dakota,July,31
South Dakota,June,30
South Dakota,March,22
South Dakota,May,31
South Dakota,October,19
South Dakota,September,30
Tennessee,April,30
Tennessee,August,31
Tennessee,July,31
Tennessee,June,30
Tennessee,March,27
Tennessee,May,31
Tennessee,October,19
Tennessee,September,30
Texas,April,30
Texas,August,31
Texas,February,18
Texas,July,31
Texas,June,30
Texas,March,31
Texas,May,31
Texas,October,19
Texas,September,30
Utah,April,30
Utah,August,31
Utah,February,5
Utah,July,31
Utah,June,30
Utah,March,31
Utah,May,31
Utah,October,19
Utah,September,30
Vermont,April,30
Vermont,August,31
Vermont,July,31
Vermont,June,30
Vermont,March,25
Vermont,May,31
Vermont,October,19
Vermont,September,30
Virgin Islands,April,30
Virgin Islands,August,31
Virgin Islands,July,31
Virgin Islands,June,30
Virgin Islands,March,18
Virgin Islands,May,31
Virgin Islands,October,19
Virgin Islands,September,30
Virginia,April,30
Virginia,August,31
Virginia,July,31
Virginia,June,30
Virginia,March,25
Virginia,May,31
Virginia,October,19
Virginia,September,30
Washington,April,30
Washington,August,31
Washington,February,29
Washington,January,11
Washington,July,31
Washington,June,30
Washington,March,31
Washington,May,31
Washington,October,19
Washington,September,30
West Virginia,April,30
West Virginia,August,31
West Virginia,July,31
West Virginia,June,30
West Virginia,March,15
West Virginia,May,31
West Virginia,October,19
West Virginia,September,30
Wisconsin,April,30
Wisconsin,August,31
Wisconsin,February,25
Wisconsin,July,31
Wisconsin,June,30
Wisconsin,March,31
Wisconsin,May,31
Wisconsin,October,19
Wisconsin,September,30
Wyoming,April,30
Wyoming,August,31
Wyoming,July,31
Wyoming,June,30
Wyoming,March,21
Wyoming,May,31
Wyoming,October,19
Wyoming,September,30
